COSMIC ID,LAMC1,PKN1,LAT,EEF2K,GNAI2,MAP2K6,GNAI3,ITGA6,MAPK1,LYN,BMP7,ITGB4,CRK,LAMA1,STAT5A,GNAI1,LAMB3,BRAF,NME1,PIK3R1,MAP3K1,SMAD9,LAMA3,SMAD4,ELK1,ARF1,STMN1,SMAD5,GNA13,SDCBP,PRKCB,S1PR4,HDAC4,ARF6,GNAO1,MAPK3,MAPK8,KRAS,FLT4,VEGFD,S1PR5,MAP3K8,VEGFC,IL5,MAPT,RAB11FIP3,MAPK13,JAK2,RAC1,MAP3K20,PIP5K1A,ACVR1,LAMC2,MAP2K3,RANGAP1,PIAS1,XPO1,GNAZ,CCND1,CRKL,JUN,PLAUR,NRP1,GRB2,LAMA2,AMHR2,FOS,HRAS,CISH,PTPN7,TLX2,PIM1,CDC42,KALRN,SUMO1,BMPR2,LAMB2,FKBP1A,RAB11A,NRP2,LCP2,RHOA,MDM2,LAMA5,PTPN11,AMH,TIAM1,DBNL,MAP2K1,MAP3K7,PRKCA,RAF1,FLT1,KDR,RANBP2,MAP2K4,NRAS,CSF2RB,SMAD1,IL5RA,PGF,PLD1,VEGFB,SNTA1,PIK3CA,UBE2I,GNA12,VEGFA,LAMB1,MAPK12,HDAC1,PIAS2,GRAP2,PLD2,MAP4K1,STAT5B,RAN,PLCG1
925343,8.181649223815327,6.919816770052789,0.5360529002402097,5.066089190457772,6.960812857956555,1.6507645591169025,3.883620816285671,6.762880292916999,6.089794727063991,3.679198570566922,0.2016338611696504,7.367807862115849,6.552438555253539,3.1858665453113337,2.104336659814736,5.767125077269071,2.851998837112446,4.210232990095849,6.088099183997209,2.408711861029429,4.261530815243406,0.0976107966264223,0.4956951626240687,4.261530815243406,5.724923070266613,9.370186081255584,7.386034909913565,5.73903797911741,6.420381341196637,7.224387627929912,0.0,0.0565835283663675,3.144046369616707,8.30615285211144,1.1634987322828796,6.202025844609336,3.926948247949772,4.905928478173135,0.0976107966264223,0.4541758931858021,3.232660756790275,4.072105800480419,3.9049657186840254,0.0,1.560714954474479,5.4432751117658045,2.563158130402808,4.0,8.397032817096848,6.696132955227083,6.746850183098051,5.405652061280371,2.127633279725874,5.759155833800272,7.081936081719432,4.837438714856374,6.895060212689388,2.9616233282869446,8.790706885783912,5.962780353804801,6.851749041416057,5.465648025982281,6.896877285486238,6.501439145158873,2.693765712217783,0.0,5.015247773698937,6.019034669364337,0.2016338611696504,0.0565835283663675,0.2509615735332187,5.292781749227846,7.706046994618092,0.2016338611696504,7.737078300313749,5.82273014794452,7.070281980516752,9.294413978416191,6.865671417648427,1.782408564927373,0.0,9.471024839066756,5.35508676166836,7.578032971696541,6.93451650158608,5.165911938935689,3.3103401206121505,5.0916998341368105,6.526381862561924,5.095080491901415,5.73308313184512,6.757823336207727,0.0565835283663675,0.0,5.7227392362967135,5.00539998774259,6.226123143125237,0.1505596765753813,3.277984747299765,0.0,0.3785116232537298,3.4208865749755315,7.573722917528818,6.0114509117357535,4.081510068120917,5.489928219405183,6.581049900945041,5.175125349657719,8.394634178628216,3.853995647176393,5.839707698350369,3.1554254317471973,0.0,4.700994494168267,0.3334237337251918,5.17951105027151,8.300169494624724,5.448240225216066
907058,7.060155495254604,6.985728110419125,0.5945485495503542,5.296824458649369,6.173527238122508,2.778208576398088,3.6205864104518777,6.767389962065719,5.484138131201669,3.196921733820329,0.5260688116675876,0.0426443374084937,6.380071387399655,1.859969548221026,4.48155728070859,3.460742563789644,3.75595576955096,4.2539892662307865,5.6946016533561234,3.41006969175638,5.290940402403678,3.776103988073164,0.0426443374084937,3.63575439127776,6.314515271175128,8.565711404997522,5.812241495189477,5.236492618381302,6.093602428795734,7.81576753632741,4.03738222200308,0.4005379295837288,4.11603199344711,7.758489738843664,4.488000770834068,6.31397137105902,2.835924074254375,5.317593504623472,0.1243281350022017,1.4854268271702418,2.835924074254375,0.918386234446348,1.5801454844233804,0.0,2.9240998856407416,5.125568451778029,0.7048719644563528,2.9597701552114675,7.851998837112446,3.422233000683048,7.275379596253622,5.79259510251225,0.1763227726404628,6.655351828612554,7.022034844982766,3.6322682154995127,6.316145742293356,2.523561956057013,8.285263491515549,5.911212201558612,4.92362461136832,1.3504972470841332,2.4594316186372973,6.558879853475442,0.2141248053528473,0.0,6.516645557780962,5.309612772454123,0.9855004303048848,0.0426443374084937,0.1243281350022017,2.2234225499349374,7.340829278196038,0.8639384504239714,6.45335295377561,3.875780063068488,6.760220946466509,9.340161662591925,6.277240898332068,7.012792121972625,0.1243281350022017,8.76354436429392,6.500642736062805,5.915759896038,7.303415462685624,3.915520900751959,2.6158870739160567,4.744699314207836,5.8774988727835344,4.1651079851445365,3.718087583960517,5.752481004456373,0.0840642647884745,0.1243281350022017,2.9240998856407416,4.442280035252584,6.305240965954483,0.0,3.324810603420484,0.0,0.5260688116675876,4.008988783227255,8.025250321561575,5.132165525478088,3.711494906650088,5.14649230697719,5.104755986962257,4.572889668420581,5.478971805032942,3.9541963103868754,7.198494153639083,2.5777309314900805,0.918386234446348,4.305970520984387,0.918386234446348,5.8204342840760415,7.906890595608519,6.681870879961441
688026,4.874796965898665,7.652773284510777,1.0840642647884746,3.1842802944193824,6.328226118787732,0.2265085298086797,4.340562269026414,5.349082146391089,5.431622959713292,0.8399595874895318,6.731319031025064,0.1110313123887439,6.877989585387208,0.1110313123887439,0.4114262457264649,0.2750070474998697,0.2265085298086797,5.626147063603719,6.206135253404591,4.1906148602094975,3.569248029867182,9.186015166952613,2.704871964456353,5.667892125230234,5.880930361076882,8.73684160723349,10.233535796702649,6.488804187372562,7.455080584687089,6.751410160064371,0.1110313123887439,0.0,4.361066488794321,6.8059372931571,6.501439145158873,5.890203466675639,5.903279342056139,5.08533966935737,0.3219280948873623,0.6959938131099002,1.3895668117627256,0.3219280948873623,0.8718436485093178,0.0,5.623808347726395,5.766860143829545,4.464668267003444,1.769771739249448,8.59972691589769,3.736604875314249,6.487518506065784,3.102658131363739,1.0285691521967708,4.746850183098051,7.032321287057878,4.526068811667588,7.2885431326590675,5.2660368939953175,1.1699250014423124,6.199672344836364,6.390254956321868,3.5447326559326235,5.53605290024021,6.766860143829545,0.7311832415722002,0.0565835283663675,3.089159131911238,6.249255699936582,1.0,0.0565835283663675,1.560714954474479,6.60229058486114,7.931860310469373,4.120186027531863,7.767985775100136,5.621172752683435,1.752748591407134,7.946028989515477,6.148324042480084,1.2448870591235344,0.0,8.904634621668151,6.483493351284395,4.392317422778761,7.898147876096942,5.848247352704505,5.827310943949667,4.722466024471091,5.024142345897803,6.278170649631172,4.746850183098051,6.354734239970604,0.1110313123887439,0.0565835283663675,6.2720231890610485,5.7073591320808825,7.049086169537284,0.0,3.676944359106912,0.2265085298086797,2.704871964456353,0.3673710656485294,6.936284582661443,5.611467500233412,5.3995129241829645,6.119356177039675,5.638073837180719,4.4376272483189485,2.925999418556223,4.426264754702098,7.1708264041838445,4.207111961207714,0.0565835283663675,3.6380738371807184,4.462052318796433,6.149950301681046,9.425824329984753,6.824513297334801
1659819,4.602884408718419,7.447992374957895,0.925999418556223,4.448900951145128,7.131754090984813,3.476381687567235,3.595742339474399,0.0426443374084937,5.108524456778169,6.973496479812955,2.321928094887362,1.01435529297707,5.481234349528531,0.0840642647884745,1.3950627995175775,0.0426443374084937,0.0426443374084937,4.044394119358453,5.774259951432764,3.859969548221026,5.0386995513055854,3.396433531250992,0.6229303509201767,3.333423733725192,5.641256998726767,8.49481559239038,9.18757477051192,5.38404980679516,7.828136484194107,5.298658315564516,4.903520373723376,5.044394119358453,1.3785116232537298,7.123190240457156,0.0,4.936873461824233,3.811471030529836,5.101818134227409,0.0840642647884745,0.0426443374084937,0.0,3.791814071161826,0.0426443374084937,0.0840642647884745,0.0,4.5668151540108965,1.3045110418099528,3.346247774082775,7.986354045524681,2.8933622107638715,5.574101508089389,1.269033146455237,0.0426443374084937,5.631104282365877,6.695854657571728,4.895787316463311,6.80967167790706,5.872089989334793,0.0426443374084937,6.310703657225108,2.1243281350022016,0.137503523749935,0.0,8.089159131911238,0.0,0.0,0.3673710656485294,4.830863756751758,0.0,5.576824431277479,0.0840642647884745,6.132165525478088,7.464259837637161,0.0,7.295171991988528,3.2675357980687347,0.0426443374084937,7.940577883479115,6.230741002626909,0.1763227726404628,0.137503523749935,9.334183882379673,6.274261661257048,4.938285791884053,6.4154882710497,5.202809492125013,3.1060132376221192,5.200457271428572,6.553360503335328,5.482202926295956,4.434294617959925,5.53884852074424,1.0840642647884746,0.0,5.600804954989473,4.554588851677638,6.602142090697982,5.3729520979118295,4.484782623077873,0.0426443374084937,0.2868811477881615,0.0,6.274261661257048,6.765004246250036,4.085764553778314,6.139346700289664,5.261906859828068,4.069530325162305,0.0426443374084937,4.478324711485028,8.031494448727353,2.339137384919585,0.0426443374084937,2.769771739249448,7.4352118590074845,5.111031312388744,9.000985880380654,4.920293300211007
907279,8.841815912942467,7.317774372804099,0.8073549220576041,4.813524689297811,8.260778431893426,1.4382928515791469,4.932628157022127,8.729042870103159,6.657068301201576,1.1953475983222193,0.1110313123887439,5.092968509324141,6.905206468795705,0.1110313123887439,3.2172307162206693,3.697106574476975,4.699884728697476,4.388189537156084,6.2763105474641465,4.480265122054463,4.5915597458278015,3.576522137920503,1.1176950426697545,4.6904170955324656,6.50303064564116,9.062423969074436,7.593951283948411,5.979110755015785,6.430117974892026,7.46401472450489,0.0,0.0,3.4329594072761065,6.979110755015785,0.1110313123887439,6.317774372804099,3.5197934862411,5.444600813711502,0.1110313123887439,0.6599245584023783,0.9107326619029126,0.4646682670034442,5.73308313184512,0.0565835283663675,0.7398481026993274,5.714795011118162,1.250961573533219,4.631104282365877,9.303415462685624,5.175125349657719,6.0259146987507926,5.1034976397033365,1.2750070474998698,5.346247774082776,6.381110294099054,4.277984747299765,7.034743949324734,3.2047667506546134,9.221007026749191,6.56727163085093,7.606664300792846,5.905687848526862,6.887525270741588,7.111657346263132,4.388189537156084,0.0,3.821710215034674,7.011227255423254,0.9708536543404837,0.0565835283663675,1.2750070474998698,5.136273429850582,8.363959506890696,1.7739963251111732,7.725195817226663,5.422569410860832,7.233811384293157,9.17227748056338,6.884475819086485,7.081723090644876,0.1110313123887439,10.098597992819029,4.676380255466924,6.916237767867771,7.562776656791846,5.756756451307274,5.831623936820749,5.636044526028037,6.883987308105472,5.675533686225485,6.317774372804099,6.154007947559024,0.0565835283663675,0.1763227726404628,5.854494418154875,5.1013979521825314,6.81082866218542,0.0,4.538538163629804,0.0,3.896271848807375,3.0461417816447205,7.877560220987608,5.668459556915382,5.719457274598753,5.907611762852173,7.066089190457772,5.753283616460879,8.821072390610787,2.765534746362977,7.491372117815172,3.4449320489421824,0.0565835283663675,4.181897643108388,0.5849625007211562,5.199672344836364,8.375604231484582,5.888499735514123
908142,4.7349805234358895,7.321206566969903,0.2265085298086797,5.938991438775543,5.739848102699328,2.090853430451113,3.189033824390017,3.411426245726465,5.84799690655495,6.382148453204219,4.916476644437717,4.095080491901415,4.667892125230234,0.0426443374084937,6.914803677251784,0.0426443374084937,2.137503523749935,6.014578464922892,5.856736756119109,4.874796965898665,5.655065551195028,0.3561438102252753,0.0426443374084937,4.354734239970604,5.640100297890389,8.09032417587205,7.399769243814249,5.131754090984813,7.7332187426024595,4.803227036434928,5.108942568660791,1.655351828612554,1.91456452349394,6.934988201783478,0.1890338243900171,5.322649262131017,4.104336659814735,5.3826672527450405,0.0426443374084937,1.4329594072761065,0.0,5.599317793698226,0.0,0.1890338243900171,0.0426443374084937,4.777682717073553,5.088311235888661,4.677508242264722,7.638725510025145,4.456149034647996,5.695158678475356,0.0426443374084937,0.2750070474998697,5.81992359556066,6.232468896288511,5.914325330085303,7.840840853303942,5.346247774082776,0.7907720378619999,6.549053029337288,2.807354922057604,0.2750070474998697,0.0,8.078524445389077,0.0976107966264223,0.0426443374084937,1.2750070474998698,4.706530552538117,0.0426443374084937,6.070603998681302,0.0426443374084937,8.552745936748446,7.672708195622218,0.0426443374084937,7.288635409037678,5.261154672615571,0.137503523749935,8.25908413335355,6.072105800480419,0.2265085298086797,0.0976107966264223,8.358343510344787,5.813781191217037,3.263034405833794,6.707773243467036,2.625270489374693,0.2750070474998697,5.76128527336162,6.986069563233047,5.193377510564362,5.864433796365624,4.896756218474805,0.0426443374084937,0.0,5.242983516109694,3.982765462583646,6.31397137105902,6.193968819421969,0.0976107966264223,0.0426443374084937,0.5058909297299573,0.0,5.971313624068879,5.147306698780294,5.841218373923888,5.674686619927999,5.968090752045256,3.704871964456353,0.0426443374084937,3.39231742277876,8.913936556194669,3.842978831788325,0.0426443374084937,1.5058909297299572,7.408966551654309,6.921007800452218,8.62993940943954,5.808385050656093
753563,6.997292407636508,7.204668950767046,0.4541758931858021,4.90159099190337,5.620586410451877,0.9708536543404837,3.584962500721156,0.2630344058337938,5.241458871274651,7.049630767724601,0.1763227726404628,0.765534746362977,5.108942568660791,0.0976107966264223,6.634738459915802,0.0,1.2203299548795556,5.1715271060388135,5.547819956577703,6.709979832240019,4.832383716549127,0.1763227726404628,0.0976107966264223,4.466627120041501,7.930855586408565,8.662917554868155,5.7554217347342425,5.266786540694901,6.675674815601082,5.836681593327116,6.486392594275964,5.301221805333092,2.189033824390017,6.7034883496568245,0.0426443374084937,5.224966365000275,6.054414387917307,3.7687136570304847,0.0976107966264223,0.2630344058337938,0.0426443374084937,5.96116025813664,0.2265085298086797,0.0426443374084937,0.7311832415722002,5.043519493662743,3.674686619927999,4.726286289720674,7.59536938622648,4.236492618381302,6.091488279764279,1.0908534304511135,0.137503523749935,5.020146573111776,5.665904354954898,4.819157223674968,6.050719347751264,1.948600847493356,0.6780719051126377,6.617210310224668,4.895302621333307,0.8718436485093178,0.4541758931858021,6.679480099505446,0.0426443374084937,0.0426443374084937,2.3950627995175777,4.95837871156634,0.8953026213333066,6.334317984693444,0.3785116232537298,6.170726276131552,7.7998644108818525,0.3448284969974411,6.825276830054866,4.221103725367875,0.0976107966264223,8.099610811960915,5.911931212309049,2.111031312388744,4.865918814552212,9.30806593898658,7.0225897490401055,0.7311832415722002,6.941810579957678,2.3757345385831563,2.922197848396367,4.587364990936461,6.6534900091719935,4.649615459063409,0.5160151470036647,5.380590934265922,3.333423733725192,0.0,5.599020177391675,5.17951105027151,6.686920668439663,3.460742563789644,2.761285273361619,0.0426443374084937,1.3219280948873624,5.423578170981798,7.16037568743582,0.6780719051126377,5.4535175792154975,6.106850796450224,4.92552476974757,5.139142019145689,0.0976107966264223,4.80683958179819,6.312701472795798,2.056583528366368,6.484299281164517,4.060912049587873,7.272956307935107,6.086401645880029,8.582254908357664,4.002702520379824
910544,7.23035674505615,6.940519157366682,0.4646682670034442,4.614120868789254,6.7688459597533885,0.4646682670034442,4.269781238274379,0.0,5.571373435973201,7.999436337152084,0.0976107966264223,0.7311832415722002,5.838447592548458,2.8298495598446904,5.895302621333307,0.0,7.106432077816929,5.338780943894699,6.247927513443585,5.918147673876828,5.068670810665099,0.0976107966264223,0.0426443374084937,4.166715444966422,6.496654082593496,8.528180588147439,7.772347568285147,4.207892851641333,7.208673319629471,5.439623137557117,7.056691899824889,6.175125349657719,2.655351828612554,8.203984165855989,0.0,4.709290635723358,5.140369670651527,3.95884267524324,0.0976107966264223,0.2750070474998697,0.0,4.648465443027314,0.0,0.1890338243900171,0.0,4.491853096329675,1.0356239097307212,2.039138393906958,8.214513410080016,0.0976107966264223,6.63734941083314,0.0,0.0426443374084937,6.053763009303989,6.878602741519047,5.0522419811811385,7.423073879089372,3.697106574476975,0.0,6.729008870337863,3.1342209397606338,1.4750848829487828,0.879705766282288,7.436211820954217,0.0426443374084937,0.0,3.1342209397606338,5.168722254360655,1.6915341649192002,6.44045394382303,0.0426443374084937,6.26566192452189,8.261530815243406,0.0,7.859907447407858,4.221877081077034,0.0,8.05766687679971,6.656925339794245,0.0976107966264223,6.706944901794009,9.482828120038468,6.844360543221246,0.3103401206121505,7.47743448368073,2.111031312388744,1.0356239097307212,5.035183996618336,7.039138393906958,4.906890595608519,0.0976107966264223,5.808127587455465,3.816599706534912,0.0,6.169524197150003,5.208673319629471,7.4546694316047395,0.933572638261024,0.4329594072761062,0.0426443374084937,0.3561438102252753,6.42240121557753,5.427941332509482,0.0426443374084937,6.291493053259273,5.980025300238734,5.231509210867047,5.348728154231077,0.0,4.305970520984387,6.603626344986192,3.4841381312016693,3.885574364371426,3.5716768099709317,7.52309143530243,5.940401697969842,9.175549550636193,4.762348815644129
753589,5.417177411906387,7.269500749298889,1.5753123306874368,4.277984747299765,5.423578170981798,3.0531113364595623,4.246408087246385,3.927896453728821,5.408372203572677,3.0268000593437154,3.646162657157894,0.6135316529179271,5.462706750670158,2.6599245584023783,2.286881147788161,5.291308859828971,5.529508641074312,4.792855352362489,6.439955517478156,4.492494151679432,3.956056652412403,5.740118042833128,4.333423733725192,4.177917792195843,6.347488497211795,9.169073159183046,9.3701424794954,7.232468896288511,7.434211203485566,6.776498832314343,2.693765712217783,0.0,3.215678596607928,6.911092331587135,7.310521900369323,6.277054876148728,4.831877241191673,4.614120868789254,3.6848187375532224,1.4168397419128291,2.823749360308273,0.5058909297299573,1.5897634869849773,0.6135316529179271,5.933808661990121,4.450881315273369,7.633503866414917,4.658211482751795,8.226171322091025,3.718087583960517,6.718361626138354,3.787641414483326,0.3448284969974411,3.875780063068488,6.605701738949982,4.846994686965573,7.036283527988446,4.899659026377443,1.7311832415722,6.12742692986628,7.670868654837307,3.065227622775619,3.0268000593437154,6.785419772149728,1.1243281350022014,0.0,2.523561956057013,7.518299076633475,2.028569152196771,0.0565835283663675,0.2986583155645151,6.356143810225276,7.806388508016182,2.543495883425772,7.578938713093386,4.869871406177713,3.111031312388744,7.417346217270283,6.838699701774244,3.1858665453113337,0.0,8.153095971734592,5.604664415163704,3.9523335663696857,7.30843004903732,3.834913429701039,5.399171093819823,4.46532151358055,6.269220205780087,6.014132086503214,5.532005193790571,5.68901954137795,0.3448284969974411,0.0565835283663675,6.160678213220501,4.110196177754199,6.948016736776081,0.0,4.172327491657617,2.1176950426697547,4.22573765346606,0.4646682670034442,7.516172775525088,5.981396031972149,4.40735275114004,4.726286289720674,5.798569003556882,4.653633311386255,4.294253136444514,3.791814071161826,5.842224612877244,2.957914598632985,0.2509615735332187,3.5459683691052923,2.0531113364595623,4.9121708029499525,8.115823977436241,6.546585829008101
1330995,3.604071323668861,7.486794806506646,0.7311832415722002,4.218006150284427,6.120186027531863,0.0426443374084937,2.700439718141092,0.4114262457264649,5.15623479785027,7.286881147788161,1.2141248053528475,2.017921907997262,5.26566192452189,0.4114262457264649,7.468583317006828,0.1763227726404628,1.918386234446348,4.874796965898665,6.1440463696167065,5.12391445900198,3.1176950426697547,0.1763227726404628,1.5945485495503542,3.891419186846079,6.050501697446727,8.704214912878498,7.26716121802226,3.834913429701039,6.981053471115525,4.978195629681651,1.4436066514756145,1.0908534304511135,1.0908534304511135,6.791423396869357,0.0,4.128458384146928,3.825785627464792,4.480265122054463,0.0426443374084937,1.0214797274104517,0.0,3.821710215034674,0.0,0.2265085298086797,0.0976107966264223,5.4376272483189485,6.3079748971135245,1.7865963618908067,7.509458328686992,3.218781167784069,6.281141833671971,0.0976107966264223,0.0426443374084937,5.407692648665677,6.679902289931584,4.547203024756931,7.205744385062756,4.636334602442182,0.8953026213333066,5.792334805706692,6.521521923571383,0.2986583155645151,0.0426443374084937,6.915401388260412,0.1763227726404628,0.0,4.480265122054463,5.161484638641659,0.8399595874895318,2.389566811762726,0.2265085298086797,7.093391153253013,7.166715444966422,0.0976107966264223,7.426684081849618,1.298658315564515,0.2265085298086797,7.880256962577406,5.235727059838059,2.713695814843359,1.9818526532897407,9.09608260157217,7.342963574398726,0.5160151470036647,6.356495987705577,5.936637939002571,1.063502942306158,5.04788732939655,6.079164742037307,4.886062338345599,3.564378168565064,5.896998342338911,0.2265085298086797,0.0,6.036723106005525,4.718087583960517,5.358255586705128,0.7907720378619999,0.0976107966264223,0.0426443374084937,1.5459683691052926,0.2630344058337938,5.23189316164533,2.735522177296537,4.856487779495678,5.778471434199833,7.279842693520348,3.794935662803536,0.0426443374084937,4.649615459063409,7.684538248577732,2.9726926540042644,0.0,4.434294617959925,6.968897145269926,7.0406732926437625,8.657318449581288,5.309976492370556
909753,5.880685525261125,7.575614877619633,0.5360529002402097,4.294253136444514,6.221877081077034,1.6870606883398924,3.3909427728025427,7.02967373462642,5.328046556270742,4.0916998341368105,6.4239142676731,7.415826257472914,6.826421371995807,0.2509615735332187,2.533563348214512,1.111031312388744,7.648681140873404,4.478324711485028,5.239932613485236,3.792855352362489,4.28909670241999,0.0840642647884745,4.199279721336625,3.699329525673156,5.964629666720595,8.86845218979584,7.327328082629952,5.642123916153487,5.2712762591759255,6.683836787465606,0.2141248053528473,1.875780063068488,3.327687364176047,6.55105452750064,0.0840642647884745,5.161484638641659,4.643278996311979,5.678916986679839,0.0426443374084937,0.0,0.137503523749935,4.60584986719498,0.6599245584023783,0.0426443374084937,2.007195501404204,5.140778655782796,5.080231272019264,3.983677694698067,8.758556362180206,4.759155833800272,6.003602236680195,4.04176864995163,5.403267722339301,6.608365723163637,6.36562255611334,4.096767854714689,6.75902263940966,1.292781749227846,9.907040868515368,5.971313624068879,7.079271430522539,5.044394119358453,2.356143810225275,5.842978831788326,0.5360529002402097,0.0426443374084937,3.4342946179599254,5.900866807980749,2.0426443374084937,0.0,0.5655971758542251,4.846994686965573,6.978767651036788,0.5655971758542251,8.086030043012034,5.144862142915734,5.806324057390029,8.355615382757959,6.581953750848818,4.144862142915734,0.0,8.805679392720073,4.134220939760634,6.812369865972219,7.374778679764887,4.541638734436141,0.5655971758542251,5.024585638278273,6.236109889889632,4.75595576955096,4.55704241526372,5.420886574975532,0.0426443374084937,0.0,5.9095331149468935,4.593951283948411,6.056800263143443,2.2600256559614555,3.430285272977781,0.0,0.7136958148433591,3.3132458517875616,6.697384630764024,6.132782457298859,4.436295119839363,5.622637566537459,5.615887073916057,4.221103725367875,1.111031312388744,3.819668183496456,6.374517881046292,2.763411574470007,0.0426443374084937,3.3950627995175777,0.5655971758542251,4.139960569545456,7.979453777416662,5.61882595258744
908121,5.46532151358055,7.68873986801449,0.4750848829487828,5.017476563020462,6.455984709225996,4.823239844131022,3.169925001442312,4.664482840364682,5.850249358286328,0.3673710656485294,0.5753123306874368,7.273795599214265,5.789207575347344,0.0,0.0840642647884745,2.550900664647523,3.4776773275653072,3.023255352300303,7.477110628234981,4.098453246309274,4.700994494168267,1.4222330006830477,1.2570106182060237,3.0617761975866897,5.509062386361898,9.372037939021244,7.531459441924449,4.023255352300303,7.638073837180719,5.321928094887363,0.0,0.0,2.8972404255747994,7.850186837645774,2.877744249949002,7.196233260869594,3.575312330687437,4.569248029867182,3.1538053360790355,0.7739963251111731,2.3074285251922477,2.298658315564515,4.136683577697236,0.0,1.298658315564515,5.681168120416691,6.955824240806441,1.6507645591169025,8.287343002336682,3.412781525338476,4.978195629681651,3.266036893995317,2.2898344651775093,5.348728154231077,7.360803199252411,4.082361969557474,6.14588121129242,3.1391420191456887,8.74802508459818,5.846994686965573,5.218006150284427,0.6040713236688608,2.017921907997262,7.835102979490991,0.0,0.0,2.6205864104518777,6.051807107013298,4.964860664245848,0.0,0.2141248053528473,3.5716768099709317,7.4859902698803475,2.1176950426697547,7.611762560064871,4.6661884898727815,6.9954845188775066,7.394291190206776,6.94063660720115,0.0840642647884745,0.0426443374084937,8.984418458801137,4.5867647433551415,7.172127436878001,6.906770366012141,4.128458384146928,4.45022149589718,5.24412594328373,5.94673086014031,4.95093492831454,2.5897634869849773,5.31397137105902,0.1763227726404628,0.0,4.815063017192867,4.658782734012828,5.152589069287125,0.0426443374084937,3.270528942380718,0.0,0.0426443374084937,0.8073549220576041,6.958842675243241,5.262282806420656,3.289834465177509,6.159064008810545,6.287250643254617,3.377123749129487,3.9616233282869446,1.9708536543404835,6.844234987758751,1.9818526532897407,0.0,4.533563348214512,1.0,3.12267271882414,8.296595062544373,5.543805175964397
1479987,8.365928698298232,8.583571733798374,0.7990873060740036,4.715893370547605,8.305468991534767,2.469885976274464,4.389566811762726,7.120600773845165,5.234961094839504,3.316145742293356,0.1634987322828795,6.938403423670239,7.079484783826815,0.1110313123887439,4.758089934201813,4.423578170981798,6.589164236699772,4.328405658958567,5.467279480459983,2.912649864897204,6.211985606275216,1.933572638261024,4.46532151358055,5.192588721566644,5.604664415163704,8.706496018061188,7.0668426403414415,5.915520900751958,6.504620392403552,7.708463165072117,0.0,0.2141248053528473,2.835924074254375,8.00786824333334,0.0565835283663675,5.703211467391146,4.6959938131099,5.251340382788616,0.3895668117627256,0.6690267655096306,0.3895668117627256,4.050501697446727,6.217230716220669,0.0,0.4750848829487828,5.82781902461732,1.8237493603082728,3.350497247084133,9.416734203829776,5.98299357469431,6.701826258412055,5.245647773636751,9.506386929625132,5.230741002626909,6.386121156814855,4.087462841250339,6.894454012822958,3.1984941536390834,9.44995335805292,5.60229058486114,7.667111542075028,4.715893370547605,6.027905996569885,6.289834465177509,0.1634987322828795,0.0,1.0426443374084935,6.230933093039401,2.2265085298086795,0.0565835283663675,0.0565835283663675,6.556429415449573,7.47994190147713,0.4329594072761062,7.815831566464824,6.213541701926564,7.007531911581988,8.77574195256385,7.057991722759176,6.791162888555018,0.0,9.945736442613756,6.12639473762014,6.708325207143167,7.215969746258956,5.355791546753647,2.678071905112638,4.947198584262056,6.235344128172668,4.683134985126093,5.975905273523699,6.248117329250831,0.0565835283663675,0.1634987322828795,5.997292407636508,5.261906859828068,7.121429908948958,0.0565835283663675,4.522934560943456,0.0,2.4276061727818994,3.1858665453113337,7.75648960675997,4.976363635732762,4.76659516172927,6.083851587697961,6.336640446408735,3.82273014794452,8.92976141459375,5.20163386116965,6.842224612877244,3.1538053360790355,0.0,5.668175868970137,0.8953026213333066,5.711770203863191,8.33320008434702,6.065443062937431
