,Unnamed: 0,DRUG_ID,COSMIC_ID,LN_IC50
97177,97177,1564,687812,3.622718
97195,97195,1564,688018,3.163892
97264,97264,1564,753559,2.91917
97284,97284,1564,753584,3.443749
97331,97331,1564,905956,1.366215
97334,97334,1564,905959,4.23629
97338,97338,1564,905963,2.430491
97355,97355,1564,905981,1.830391
97356,97356,1564,905982,4.179279
97364,97364,1564,906693,1.811526
97374,97374,1564,906794,3.986038
97391,97391,1564,906824,2.875144
97414,97414,1564,906851,3.468546
97434,97434,1564,907044,3.969052
97446,97446,1564,907061,2.307381
97460,97460,1564,907171,-1.570196
97470,97470,1564,907273,3.02693
97545,97545,1564,908158,1.934793
97551,97551,1564,908444,3.148377
97552,97552,1564,908445,0.971511
97588,97588,1564,909252,3.3112
97605,97605,1564,909706,2.128933
97638,97638,1564,909746,1.608317
97639,97639,1564,909747,-0.056048
97662,97662,1564,909781,5.801127
97663,97663,1564,909784,1.615246
97702,97702,1564,910779,3.863015
97717,97717,1564,910906,2.114127
97730,97730,1564,910926,-0.30001
97737,97737,1564,910935,2.089922
97787,97787,1564,946353,4.016294
97788,97788,1564,946354,1.578893
97798,97798,1564,946367,1.552295
97818,97818,1564,949162,4.072761
97830,97830,1564,949175,1.639297
97892,97892,1564,1240190,0.072061
97926,97926,1564,1290730,1.954722
97930,97930,1564,1290769,0.363555
97944,97944,1564,1290922,2.343706
97951,97951,1564,1298134,3.547704
97964,97964,1564,1298215,1.180007
97971,97971,1564,1298347,3.679949
97993,97993,1564,1298539,2.183287
98009,98009,1564,1303901,4.490184
98018,98018,1564,1327766,3.824981
98052,98052,1564,1331035,2.225903
98080,98080,1564,1503365,1.27557
160072,160072,1830,687514,2.621041
160087,160087,1830,687812,3.341215
160102,160102,1830,688018,2.480758
160161,160161,1830,753584,3.199406
160199,160199,1830,905956,2.878471
160202,160202,1830,905959,4.025105
160228,160228,1830,906693,3.589191
160237,160237,1830,906794,2.17325
160251,160251,1830,906824,2.393257
160271,160271,1830,906851,1.760178
160291,160291,1830,907044,2.247295
160303,160303,1830,907061,2.37882
160321,160321,1830,907273,2.413332
160383,160383,1830,908158,2.30965
160387,160387,1830,908444,3.017222
160388,160388,1830,908445,2.456901
160410,160410,1830,909252,1.763858
160446,160446,1830,909746,2.991171
160447,160447,1830,909747,5.530736
160463,160463,1830,909781,5.054929
160464,160464,1830,909784,2.387822
160495,160495,1830,910779,3.658131
160508,160508,1830,910906,2.069281
160517,160517,1830,910926,1.436001
160523,160523,1830,910935,2.011929
160560,160560,1830,946353,2.474984
160635,160635,1830,1240190,3.087807
160658,160658,1830,1290730,2.217631
160660,160660,1830,1290769,4.119714
160673,160673,1830,1290922,3.391183
160679,160679,1830,1298134,2.476706
160691,160691,1830,1298347,1.640811
160706,160706,1830,1298539,3.452862
160721,160721,1830,1327766,2.023022
160760,160760,1830,1503365,4.366001
172786,172786,1854,687514,5.456211
172805,172805,1854,687812,4.736108
172821,172821,1854,688018,6.738788
172883,172883,1854,753559,4.192743
172902,172902,1854,753584,5.295261
172948,172948,1854,905956,5.226776
172951,172951,1854,905959,6.44847
172955,172955,1854,905963,3.19255
172972,172972,1854,905981,3.228669
172973,172973,1854,905982,5.003902
172981,172981,1854,906693,4.192265
172991,172991,1854,906794,4.316967
173007,173007,1854,906824,5.120545
173030,173030,1854,906851,4.599505
173050,173050,1854,907044,5.426905
173062,173062,1854,907061,5.107267
173075,173075,1854,907171,4.162141
173084,173084,1854,907273,4.333444
173153,173153,1854,908158,4.296174
173158,173158,1854,908444,4.551458
173159,173159,1854,908445,5.016275
173189,173189,1854,909252,3.12332
173202,173202,1854,909706,4.518551
173233,173233,1854,909746,6.192727
173234,173234,1854,909747,6.173866
173254,173254,1854,909781,7.596357
173255,173255,1854,909784,4.390765
173292,173292,1854,910779,5.88834
173307,173307,1854,910906,4.693085
173318,173318,1854,910926,3.231544
173325,173325,1854,910935,3.514465
173369,173369,1854,946353,3.951517
173370,173370,1854,946354,2.480563
173379,173379,1854,946367,4.608695
173396,173396,1854,949162,4.626074
173407,173407,1854,949175,2.943244
173466,173466,1854,1240190,2.8747
173497,173497,1854,1290730,5.423505
173501,173501,1854,1290769,5.363804
173514,173514,1854,1290922,4.827133
173521,173521,1854,1298134,4.613615
173532,173532,1854,1298215,2.831319
173539,173539,1854,1298347,5.012347
173558,173558,1854,1298539,5.601626
173573,173573,1854,1303901,4.953634
173581,173581,1854,1327766,3.928655
173613,173613,1854,1331035,3.328578
173640,173640,1854,1503365,6.865842
185856,185856,1918,687514,2.930721
185877,185877,1918,687812,1.988916
185895,185895,1918,688018,6.171496
185963,185963,1918,753559,3.835185
185983,185983,1918,753584,3.607285
186029,186029,1918,905956,3.572778
186032,186032,1918,905959,3.404784
186036,186036,1918,905963,1.65904
186053,186053,1918,905981,0.928331
186054,186054,1918,905982,2.200798
186062,186062,1918,906693,3.22417
186072,186072,1918,906794,4.700481
186089,186089,1918,906824,2.571653
186112,186112,1918,906851,1.701919
186132,186132,1918,907044,3.120135
186144,186144,1918,907061,3.508313
186158,186158,1918,907171,3.187887
186168,186168,1918,907273,4.16089
186243,186243,1918,908158,0.077274
186249,186249,1918,908444,3.975092
186250,186250,1918,908445,1.993176
186286,186286,1918,909252,2.104089
186303,186303,1918,909706,1.183475
186336,186336,1918,909746,5.911264
186337,186337,1918,909747,3.873704
186360,186360,1918,909781,5.032187
186361,186361,1918,909784,1.288367
186399,186399,1918,910779,6.095818
186414,186414,1918,910906,4.722126
186427,186427,1918,910926,2.991903
186434,186434,1918,910935,3.725275
186484,186484,1918,946353,4.48869
186485,186485,1918,946354,2.089464
186495,186495,1918,946367,2.134495
186515,186515,1918,949162,1.345467
186527,186527,1918,949175,1.611115
186589,186589,1918,1240190,3.166976
186623,186623,1918,1290730,1.894526
186627,186627,1918,1290769,4.096954
186641,186641,1918,1290922,1.391327
186648,186648,1918,1298134,4.837031
186661,186661,1918,1298215,1.870263
186668,186668,1918,1298347,3.695895
186690,186690,1918,1298539,3.839225
186706,186706,1918,1303901,3.714817
186715,186715,1918,1327766,4.270836
186747,186747,1918,1331035,1.460902
186775,186775,1918,1503365,3.609599
200959,200959,1996,687514,3.791216
200976,200976,1996,687812,6.072316
201053,201053,1996,753584,3.75453
201093,201093,1996,905959,4.595822
201117,201117,1996,906693,3.861571
201125,201125,1996,906794,5.116958
201140,201140,1996,906824,3.405755
201159,201159,1996,906851,5.113124
201178,201178,1996,907044,3.532378
201188,201188,1996,907061,2.801969
201207,201207,1996,907273,2.520166
201271,201271,1996,908158,2.859664
201276,201276,1996,908444,3.669264
201277,201277,1996,908445,5.083661
201305,201305,1996,909252,3.907877
201346,201346,1996,909746,4.873395
201347,201347,1996,909747,6.284138
201366,201366,1996,909781,5.616154
201367,201367,1996,909784,5.632223
201399,201399,1996,910779,4.846436
201411,201411,1996,910906,2.623997
201422,201422,1996,910926,2.417342
201428,201428,1996,910935,1.855067
201471,201471,1996,946353,4.024063
201546,201546,1996,1240190,4.133949
201571,201571,1996,1290730,4.841381
201573,201573,1996,1290769,5.049678
201587,201587,1996,1290922,3.991346
201592,201592,1996,1298134,2.95701
201606,201606,1996,1298347,3.747014
201621,201621,1996,1298539,4.838261
201639,201639,1996,1327766,4.233087
201677,201677,1996,1503365,7.290418
