,DRUG_ID,COSMIC_ID,LN_IC50
107463,1598,998189,4.465085
107496,1598,1240159,4.13631
107509,1598,1240181,4.255726
107534,1598,1240215,5.280676
107537,1598,1240219,4.887543
107578,1598,1298141,5.676994
107582,1598,1298151,4.737602
107585,1598,1298160,5.152981
107607,1598,1298362,4.73068
107668,1598,1330987,2.995379
107693,1598,1480360,4.730753
107709,1598,1503369,4.500449
122989,1635,687600,5.122786
122995,1635,687800,6.578753
122996,1635,687802,7.071457
123025,1635,713885,5.585766
123069,1635,753551,5.241949
123077,1635,753563,4.349324
123137,1635,905952,3.448095
123158,1635,905975,5.467694
123163,1635,905980,7.388079
123164,1635,905981,5.90382
123185,1635,906797,5.47902
123216,1635,906843,3.926427
123286,1635,907285,6.415072
123293,1635,907298,5.384765
123315,1635,907795,4.746434
123336,1635,908141,3.398986
123361,1635,908460,6.608543
123411,1635,909727,5.26384
123413,1635,909729,5.427522
123421,1635,909742,4.9519
123430,1635,909753,5.934186
123452,1635,909974,6.582029
123471,1635,910691,5.852779
123492,1635,910853,4.934199
123496,1635,910903,4.685494
123515,1635,910933,3.337184
123525,1635,910951,3.750744
123533,1635,924107,4.592652
123536,1635,924111,4.352312
123539,1635,924188,6.37113
123566,1635,946359,5.93727
123577,1635,946377,5.001254
123580,1635,949094,5.561371
123588,1635,949162,4.794719
123606,1635,998189,5.058316
123637,1635,1240159,5.969645
123650,1635,1240181,5.187197
123672,1635,1240215,4.306776
123675,1635,1240219,5.816717
123718,1635,1298151,5.924288
123721,1635,1298160,5.245288
123741,1635,1298362,5.008904
123796,1635,1330987,3.915191
123820,1635,1480360,5.515052
123836,1635,1503369,5.73862
171902,1853,687600,5.536423
171908,1853,687800,5.533982
171909,1853,687802,5.0107
171938,1853,713885,5.174722
171983,1853,753551,4.338768
171991,1853,753563,3.838487
172051,1853,905952,3.266249
172072,1853,905975,3.842767
172077,1853,905980,6.692417
172078,1853,905981,4.380263
172099,1853,906797,4.567032
172130,1853,906843,4.074576
172200,1853,907285,5.679998
172207,1853,907298,4.531912
172229,1853,907795,4.415649
172250,1853,908141,4.567393
172275,1853,908460,7.585409
172325,1853,909727,4.614524
172327,1853,909729,3.153178
172335,1853,909742,4.280946
172344,1853,909753,4.187742
172366,1853,909974,5.254939
172385,1853,910691,4.677367
172406,1853,910853,2.993668
172410,1853,910903,4.384436
172429,1853,910933,5.673985
172439,1853,910951,3.951773
172447,1853,924107,5.191837
172450,1853,924111,3.798949
172453,1853,924188,5.076675
172480,1853,946359,4.064947
172491,1853,946377,4.264795
172494,1853,949094,5.304292
172502,1853,949162,3.502058
172520,1853,998189,4.860677
172551,1853,1240159,4.043469
172564,1853,1240181,4.119958
172586,1853,1240215,5.222234
172589,1853,1240219,4.609748
172632,1853,1298151,1.73476
172635,1853,1298160,4.943181
172655,1853,1298362,5.38228
172710,1853,1330987,3.915775
172734,1853,1480360,3.754724
172750,1853,1503369,5.119599
173690,1855,687600,5.342203
173696,1855,687800,7.056083
173697,1855,687802,6.673831
173726,1855,713885,3.89521
173771,1855,753551,5.368282
173779,1855,753563,2.629683
173839,1855,905952,2.474247
173860,1855,905975,4.67194
173865,1855,905980,7.380639
173866,1855,905981,4.571861
173887,1855,906797,5.515067
173918,1855,906843,3.475076
173988,1855,907285,7.313111
173995,1855,907298,5.388091
174017,1855,907795,4.124252
174038,1855,908141,2.750501
174063,1855,908460,8.421577
174113,1855,909727,6.778494
174115,1855,909729,6.512729
174123,1855,909742,2.510305
174132,1855,909753,4.475338
174154,1855,909974,6.954806
174173,1855,910691,4.135101
174194,1855,910853,4.168339
174198,1855,910903,3.511896
174217,1855,910933,6.1973
174227,1855,910951,2.550736
174235,1855,924107,3.039141
174238,1855,924111,2.832075
174241,1855,924188,6.78193
174268,1855,946359,5.64656
174279,1855,946377,3.212905
174282,1855,949094,6.362714
174290,1855,949162,2.846249
174308,1855,998189,6.438312
174339,1855,1240159,6.367359
174352,1855,1240181,4.797404
174374,1855,1240215,4.61977
174377,1855,1240219,6.149074
174420,1855,1298151,5.190999
174423,1855,1298160,3.881709
174443,1855,1298362,3.92965
174498,1855,1330987,2.946599
174522,1855,1480360,5.579779
174538,1855,1503369,1.983682
182984,1915,687600,3.404109
182991,1915,687800,0.874386
182992,1915,687802,2.063701
183027,1915,713885,2.022427
183076,1915,753551,3.043318
183085,1915,753563,1.612582
183146,1915,905952,1.940225
183167,1915,905975,2.821701
183172,1915,905980,3.395315
183173,1915,905981,1.280903
183194,1915,906797,2.159125
183226,1915,906843,1.97627
183298,1915,907285,4.086736
183305,1915,907298,3.860982
183328,1915,907795,1.44667
183351,1915,908141,2.154072
183363,1915,908156,1.479387
183384,1915,908460,4.746324
183394,1915,908472,3.160499
183443,1915,909727,1.372305
183445,1915,909729,3.149625
183453,1915,909742,2.212506
183463,1915,909753,5.03882
183487,1915,909974,2.022344
183507,1915,910691,2.594046
183529,1915,910853,2.323139
183533,1915,910903,2.34115
183537,1915,910907,3.893597
183554,1915,910933,2.643414
183565,1915,910951,2.001551
183574,1915,924107,-0.423315
183577,1915,924111,1.577099
183581,1915,924188,2.921327
183612,1915,946359,4.601351
183623,1915,946377,2.651408
183628,1915,949094,3.000436
183637,1915,949162,2.084586
183657,1915,998189,2.367869
183690,1915,1240159,4.521413
183704,1915,1240181,2.144556
183729,1915,1240215,3.901244
183732,1915,1240219,3.683549
183774,1915,1298141,4.064647
183778,1915,1298151,2.143166
183781,1915,1298160,2.224877
183803,1915,1298362,0.804562
183864,1915,1330987,1.794349
183889,1915,1480360,1.557784
183905,1915,1503369,0.422861
209342,2039,687600,3.525891
209349,2039,687800,3.90017
209350,2039,687802,4.261626
209382,2039,713885,4.553032
209429,2039,753551,3.748459
209438,2039,753563,2.091287
209498,2039,905952,2.331378
209519,2039,905975,3.705244
209524,2039,905980,6.725147
209525,2039,905981,3.18243
209545,2039,906797,3.351909
209577,2039,906843,4.081089
209648,2039,907285,5.309352
209655,2039,907298,2.386846
209677,2039,907795,2.611389
209699,2039,908141,1.594
209711,2039,908156,1.214017
209731,2039,908460,4.346434
209739,2039,908472,4.659442
209785,2039,909727,4.480128
209787,2039,909729,3.559569
209795,2039,909742,3.03737
209805,2039,909753,3.641858
209829,2039,909974,2.966145
209849,2039,910691,3.588173
209871,2039,910853,2.21916
209875,2039,910903,4.203728
209879,2039,910907,2.756327
209896,2039,910933,3.339604
209907,2039,910951,2.107861
209916,2039,924107,2.775773
209919,2039,924111,3.335864
209923,2039,924188,3.159943
209954,2039,946359,3.097443
209965,2039,946377,2.917265
209970,2039,949094,2.583114
209979,2039,949162,2.648524
209998,2039,998189,2.831798
210029,2039,1240159,4.908072
210043,2039,1240181,2.939028
210068,2039,1240215,4.036528
210071,2039,1240219,2.94872
210110,2039,1298141,4.476727
210114,2039,1298151,3.392996
210116,2039,1298160,2.685494
210137,2039,1298362,3.028486
210193,2039,1330987,2.979857
210217,2039,1480360,3.178105
215774,2048,687600,-1.76213
215781,2048,687800,2.361168
215782,2048,687802,0.972189
215815,2048,713885,-4.282301
215864,2048,753551,-0.083001
215873,2048,753563,-5.958309
215933,2048,905952,-5.293835
215954,2048,905975,-4.127139
215959,2048,905980,1.469231
215960,2048,905981,-0.657815
215981,2048,906797,-1.850024
216013,2048,906843,-2.706256
216084,2048,907285,-1.448696
216091,2048,907298,-2.366582
216113,2048,907795,-3.521446
216136,2048,908141,-5.662614
216167,2048,908460,2.315816
216177,2048,908472,-0.537831
216226,2048,909727,-0.745042
216228,2048,909729,-1.842946
216236,2048,909742,-6.044543
216246,2048,909753,-1.669428
216270,2048,909974,1.592149
216290,2048,910691,-2.952409
216312,2048,910853,-3.547845
216316,2048,910903,-4.946774
216320,2048,910907,1.142888
216337,2048,910933,-2.314156
216347,2048,910951,-5.282973
216356,2048,924107,-4.790167
216359,2048,924111,-5.502155
216363,2048,924188,-0.435115
216394,2048,946359,-1.091256
216405,2048,946377,-3.528119
216410,2048,949094,-3.83194
216419,2048,949162,-5.841266
216437,2048,998189,-2.7206
216470,2048,1240159,-0.591609
216484,2048,1240181,-2.593358
216509,2048,1240215,-1.077333
216512,2048,1240219,1.266738
216554,2048,1298141,1.260033
216558,2048,1298151,-1.784812
216561,2048,1298160,-1.933736
216583,2048,1298362,-5.835257
216644,2048,1330987,-6.566709
216669,2048,1480360,-3.584275
216685,2048,1503369,-4.606351
232908,2172,687600,3.050824
232915,2172,687800,3.441007
232916,2172,687802,4.451359
232951,2172,713885,-0.197729
232998,2172,753551,1.656427
233007,2172,753563,-0.439297
233068,2172,905952,1.77723
233093,2172,905980,3.502399
233094,2172,905981,0.980616
233115,2172,906797,2.262157
233147,2172,906843,3.414458
233219,2172,907285,2.364136
233226,2172,907298,0.454128
233249,2172,907795,1.468207
233271,2172,908141,-0.795835
233283,2172,908156,-2.979964
233304,2172,908460,3.846322
233313,2172,908472,3.027034
233360,2172,909727,2.689348
233362,2172,909729,2.203322
233370,2172,909742,0.770397
233380,2172,909753,1.366852
233403,2172,909974,3.26017
233422,2172,910691,2.227919
233444,2172,910853,1.362598
233448,2172,910903,2.219829
233451,2172,910907,6.115873
233467,2172,910933,5.102088
233477,2172,910951,1.138704
233486,2172,924107,1.595125
233489,2172,924111,0.520134
233493,2172,924188,6.385081
233524,2172,946359,3.669441
233535,2172,946377,-0.485024
233540,2172,949094,0.74584
233549,2172,949162,2.280636
233569,2172,998189,2.773431
233602,2172,1240159,1.629279
233616,2172,1240181,-0.910023
233640,2172,1240215,2.089863
233643,2172,1240219,1.75879
233684,2172,1298141,3.567028
233688,2172,1298151,3.467018
233691,2172,1298160,2.150324
233713,2172,1298362,1.612646
233774,2172,1330987,-1.017666
233798,2172,1480360,0.179349
233814,2172,1503369,2.87115
